trial_id,Accuracy,FR_neuron2[AHL2],FR_neuron3[AHL2],FR_neuron4[AHL2],FR_neuron5[AHL2],FR_neuron6[AHL2],FR_neuron7[AHL2],FR_neuron8[AHL2],FR_neuron9[AHL2],FR_neuron10[AHL5],FR_neuron11[AHL5],FR_neuron12[AHL5],FR_neuron13[AHL5],FR_neuron14[AHL7],FR_neuron15[AHL7],FR_neuron16[AHL7],FR_neuron17[AHL8],FR_neuron18[AHL8],FR_neuron19[AHL8],FR_neuron20[AHL8],FR_neuron21[AHR2],FR_neuron22[AHR6],acc_bin
141,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 5.0, 5.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 20.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 15.0, 10.0]","[0.0, 5.0, 0.0, 0.0]",1
157,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 25.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
193,Correct,"[0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 10.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[15.0, 20.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 5.0, 0.0]",1
221,Correct,"[5.0, 0.0, 20.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 15.0, 0.0]","[0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 20.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 10.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 10.0, 0.0]","[5.0, 10.0, 30.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 5.0, 5.0]",1
225,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 5.0]","[0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
229,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 5.0]","[10.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[15.0, 0.0, 5.0, 10.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 10.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 20.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
237,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 10.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 25.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]",1
253,Correct,"[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 10.0, 5.0]","[5.0, 0.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
289,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0]","[30.0, 15.0, 10.0, 0.0]","[0.0, 5.0, 5.0, 0.0]","[5.0, 10.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0]","[15.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 20.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 20.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
317,Correct,"[0.0, 10.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 15.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 15.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
321,Correct,"[0.0, 0.0, 15.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]",1
325,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 20.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[5.0, 5.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0, 0.0]",0
333,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 5.0, 0.0]",0
349,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
385,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]",1
413,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 15.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
417,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 10.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
