trial_id,Accuracy,FR_neuron2[AHL2],FR_neuron3[AHL2],FR_neuron4[AHL2],FR_neuron5[AHL2],FR_neuron6[AHL2],FR_neuron7[AHL2],FR_neuron8[AHL2],FR_neuron9[AHL2],FR_neuron10[AHL5],FR_neuron11[AHL5],FR_neuron12[AHL5],FR_neuron13[AHL5],FR_neuron14[AHL7],FR_neuron15[AHL7],FR_neuron16[AHL7],FR_neuron17[AHL8],FR_neuron18[AHL8],FR_neuron19[AHL8],FR_neuron20[AHL8],FR_neuron21[AHR2],FR_neuron22[AHR6],acc_bin
220,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 16.666666666667087]","[0.0, 0.0, 0.0, 0.0, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 5.555555555555697, 0.0, 0.0, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
224,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 5.555555555555697, 5.555555555555697, 16.666666666667087]","[5.555555555555697, 0.0, 11.111111111111393, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[16.666666666667087, 5.555555555555697, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 16.666666666667087, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 16.666666666667087, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
228,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
236,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 5.555555555555697, 0.0]","[5.555555555555697, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 22.222222222222786, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[5.555555555555697, 11.111111111111393, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 5.555555555555697, 0.0, 11.111111111111393, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[11.111111111111393, 22.222222222222786, 5.555555555555697, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]",1
252,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
288,Correct,"[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[27.777777777778482, 0.0, 0.0, 11.111111111111393, 16.666666666667087]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 5.555555555555697, 11.111111111111393]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[11.111111111111393, 0.0, 0.0, 16.666666666667087, 16.666666666667087]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]",1
316,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 11.111111111111393, 5.555555555555697, 0.0]","[5.555555555555697, 0.0, 5.555555555555697, 11.111111111111393, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.111111111111393, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.111111111111393, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 33.333333333334174, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
320,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 5.555555555555697, 5.555555555555697]","[5.555555555555697, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 16.666666666667087, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 5.555555555555697, 11.111111111111393]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 16.666666666667087, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 16.666666666667087, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 5.555555555555697, 0.0, 0.0]",1
324,Incorrect,"[0.0, 0.0, 16.666666666667087, 0.0, 0.0]","[0.0, 5.555555555555697, 5.555555555555697, 0.0, 5.555555555555697]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 11.111111111111393, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 11.111111111111393, 0.0, 5.555555555555697]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 5.555555555555697, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 11.111111111111393, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 5.555555555555697]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 5.555555555555697]",0
332,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 11.111111111111393, 0.0, 11.111111111111393, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 16.666666666667087]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
348,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 5.555555555555697, 0.0, 5.555555555555697, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 11.111111111111393, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 5.555555555555697]",1
384,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111111393, 16.666666666667087, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
412,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[5.555555555555697, 5.555555555555697, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 5.555555555555697, 0.0, 11.111111111111393, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
416,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 5.555555555555697, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 11.111111111111393, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
420,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 16.666666666667087, 5.555555555555697, 5.555555555555697, 11.111111111111393]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 5.555555555555697, 0.0, 5.555555555555697, 16.666666666667087]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[5.555555555555697, 5.555555555555697, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 5.555555555555697]",1
428,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[11.111111111111393, 0.0, 5.555555555555697, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
440,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 11.111111111111393, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111111393, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 16.666666666667087, 0.0, 11.111111111111393]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 5.555555555555697, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[16.666666666667087, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[11.111111111111393, 0.0, 5.555555555555697, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
476,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 16.66666666666498, 5.555555555554994, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.111111111109988, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
504,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 16.66666666666498, 11.111111111109988, 22.222222222219976, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[11.111111111109988, 0.0, 5.555555555554994, 5.555555555554994, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 5.555555555554994, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 16.66666666666498, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[22.222222222219976, 5.555555555554994, 5.555555555554994, 16.66666666666498, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
508,Correct,"[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 5.555555555554994, 0.0, 5.555555555554994, 11.111111111109988]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 5.555555555554994, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 11.111111111109988, 0.0, 0.0]","[11.111111111109988, 5.555555555554994, 5.555555555554994, 0.0, 0.0]","[5.555555555554994, 5.555555555554994, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.111111111109988, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
512,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 16.66666666666498, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
520,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 11.111111111109988, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[16.66666666666498, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 5.555555555554994, 0.0, 11.111111111109988]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 5.555555555554994, 5.555555555554994, 0.0, 5.555555555554994]","[11.111111111109988, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
