trial_id,Accuracy,FR_neuron27[ECL1],FR_neuron28[ECL1],FR_neuron29[ECL1],FR_neuron30[ECL1],FR_neuron31[ECL3],acc_bin
238,Correct,"[0.0, 0.0, 10.0, 25.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[5.0, 10.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
254,Correct,"[0.0, 10.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
290,Correct,"[15.0, 25.0, 10.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
318,Correct,"[10.0, 0.0, 15.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
322,Correct,"[20.0, 15.0, 15.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 5.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]",1
326,Incorrect,"[10.0, 5.0, 5.0, 0.0, 20.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
334,Incorrect,"[15.0, 10.0, 20.0, 15.0, 5.0]","[5.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
350,Correct,"[5.0, 0.0, 5.0, 20.0, 5.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
386,Correct,"[10.0, 10.0, 10.0, 5.0, 10.0]","[5.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
414,Incorrect,"[15.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 10.0, 15.0]","[0.0, 5.0, 15.0, 0.0, 10.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.0]",0
418,Correct,"[10.0, 20.0, 25.0, 0.0, 5.0]","[0.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
422,Correct,"[0.0, 0.0, 5.0, 15.0, 5.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
430,Incorrect,"[5.0, 15.0, 5.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
442,Correct,"[10.0, 0.0, 15.0, 5.0, 5.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[5.0, 5.0, 0.0, 0.0, 0.0]",1
478,Incorrect,"[5.0, 0.0, 10.0, 5.0, 5.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
506,Correct,"[30.0, 35.0, 15.0, 10.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
510,Correct,"[0.0, 20.0, 10.0, 5.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
514,Correct,"[15.0, 15.0, 10.0, 0.0, 15.0]","[0.0, 15.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[5.0, 10.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
522,Correct,"[5.0, 5.0, 10.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
538,Correct,"[0.0, 10.0, 0.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 5.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 0.0, 0.0]",1
574,Correct,"[15.0, 0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0, 0.0]","[0.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
602,Correct,"[30.0, 0.0, 10.0, 25.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[5.0, 0.0, 5.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
606,Incorrect,"[0.0, 5.0, 5.0, 10.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",0
610,Correct,"[5.0, 25.0, 10.0, 30.0, 15.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0, 5.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
618,Correct,"[0.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
634,Correct,"[0.0, 25.0, 0.0, 10.0, 5.0]","[0.0, 0.0, 0.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
670,Correct,"[5.0, 10.0, 20.0, 10.0, 10.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[5.0, 0.0, 0.0, 0.0, 0.0]",1
698,Correct,"[5.0, 15.0, 15.0, 10.0, 10.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
702,Correct,"[5.0, 5.0, 10.0, 20.0, 5.0]","[0.0, 0.0, 5.0, 10.0, 0.0]","[5.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
710,Incorrect,"[5.0, 0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
726,Correct,"[10.0, 15.0, 15.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
