trial_id,Accuracy,FR_neuron23[AL1],FR_neuron24[AR7],FR_neuron25[AR7],FR_neuron26[AR7],acc_bin
221,Correct,"[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
225,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
229,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 0.0]",0
237,Correct,"[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
253,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
289,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
317,Correct,"[0.0, 5.0, 5.0, 5.0, 0.0]","[5.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
321,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
325,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",0
333,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
349,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 5.0, 0.0]","[5.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
385,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
413,Incorrect,"[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
417,Correct,"[0.0, 15.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
421,Correct,"[0.0, 0.0, 10.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
429,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]",0
441,Correct,"[0.0, 10.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 5.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 0.0, 0.0]",1
477,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
505,Correct,"[0.0, 10.0, 5.0, 0.0]","[5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
509,Correct,"[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
513,Correct,"[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 15.0, 5.0, 5.0]","[5.0, 0.0, 0.0, 0.0]",1
521,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
537,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 15.0]","[0.0, 0.0, 0.0, 10.0]",1
573,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 15.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 5.0]",1
601,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]",1
605,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 5.0, 0.0]",0
609,Correct,"[15.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
617,Correct,"[0.0, 0.0, 15.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
633,Correct,"[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 5.0, 0.0]",1
669,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
697,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]",1
701,Correct,"[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]",1
709,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 0.0, 0.0]",0
725,Correct,"[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
